_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
4715559,"'-021.70':27 '-04':3 '-12':4 '00':5,6,7 '115.149':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-12T00:00:00,122.000,,115.149,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715560,"'-021.70':27 '-04':3 '-13':4 '00':5,6,7 '114.967':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-13T00:00:00,122.000,,114.967,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715561,"'-021.70':27 '-04':3 '-14':4 '00':5,6,7 '114.882':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-14T00:00:00,122.000,,114.882,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715562,"'-021.70':27 '-04':3 '-15':4 '00':5,6,7 '114.849':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-15T00:00:00,122.000,,114.849,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715563,"'-021.70':27 '-04':3 '-16':4 '00':5,6,7 '114.688':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-16T00:00:00,122.000,,114.688,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715564,"'-021.70':27 '-04':3 '-17':4 '00':5,6,7 '114.599':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-17T00:00:00,122.000,,114.599,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715565,"'-021.70':27 '-04':3 '-18':4 '00':5,6,7 '114.541':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-18T00:00:00,122.000,,114.541,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715566,"'-021.70':27 '-04':3 '-19':4 '00':5,6,7 '114.473':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-19T00:00:00,122.000,,114.473,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715567,"'-021.70':27 '-04':3 '-20':4 '00':5,6,7 '114.409':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-20T00:00:00,122.000,,114.409,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715568,"'-021.70':27 '-04':3 '-21':4 '00':5,6,7 '114.337':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-21T00:00:00,122.000,,114.337,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715569,"'-021.70':27 '-04':3 '-22':4 '00':5,6,7 '114.333':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-22T00:00:00,122.000,,114.333,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715570,"'-021.70':27 '-04':3 '-23':4 '00':5,6,7 '114.269':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-23T00:00:00,122.000,,114.269,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715571,"'-021.70':27 '-04':3 '-24':4 '00':5,6,7 '114.146':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-24T00:00:00,122.000,,114.146,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715572,"'-021.70':27 '-04':3 '-25':4 '00':5,6,7 '114.108':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-25T00:00:00,122.000,,114.108,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715573,"'-021.70':27 '-04':3 '-26':4 '00':5,6,7 '114.044':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-26T00:00:00,122.000,,114.044,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715574,"'-021.70':27 '-04':3 '-27':4 '00':5,6,7 '114.048':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-27T00:00:00,122.000,,114.048,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715575,"'-021.70':27 '-04':3 '-28':4 '00':5,6,7 '114.009':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-28T00:00:00,122.000,,114.009,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715576,"'-021.70':27 '-04':3 '-29':4 '00':5,6,7 '114.037':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-29T00:00:00,122.000,,114.037,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715577,"'-021.70':27 '-04':3 '-30':4 '00':5,6,7 '113.990':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-04-30T00:00:00,122.000,,113.990,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715578,"'-01':4 '-021.70':27 '-05':3 '00':5,6,7 '113.851':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-01T00:00:00,122.000,,113.851,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715579,"'-02':4 '-021.70':27 '-05':3 '00':5,6,7 '113.777':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-02T00:00:00,122.000,,113.777,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715580,"'-021.70':27 '-03':4 '-05':3 '00':5,6,7 '113.663':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-03T00:00:00,122.000,,113.663,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715581,"'-021.70':27 '-04':4 '-05':3 '00':5,6,7 '113.633':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-04T00:00:00,122.000,,113.633,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715582,"'-021.70':27 '-05':3,4 '00':5,6,7 '113.590':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-05T00:00:00,122.000,,113.590,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715583,"'-021.70':27 '-05':3 '-06':4 '00':5,6,7 '113.601':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-06T00:00:00,122.000,,113.601,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715584,"'-021.70':27 '-05':3 '-07':4 '00':5,6,7 '113.559':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-07T00:00:00,122.000,,113.559,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715585,"'-021.70':27 '-05':3 '-08':4 '00':5,6,7 '113.466':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-08T00:00:00,122.000,,113.466,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715586,"'-021.70':27 '-05':3 '-09':4 '00':5,6,7 '113.456':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-09T00:00:00,122.000,,113.456,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715587,"'-021.70':27 '-05':3 '-10':4 '00':5,6,7 '113.376':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-10T00:00:00,122.000,,113.376,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715588,"'-021.70':27 '-05':3 '-11':4 '00':5,6,7 '113.283':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-11T00:00:00,122.000,,113.283,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715589,"'-021.70':27 '-05':3 '-12':4 '00':5,6,7 '113.232':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-12T00:00:00,122.000,,113.232,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715590,"'-021.70':27 '-05':3 '-13':4 '00':5,6,7 '113.263':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-13T00:00:00,122.000,,113.263,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715591,"'-021.70':27 '-05':3 '-14':4 '00':5,6,7 '113.196':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-14T00:00:00,122.000,,113.196,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715592,"'-021.70':27 '-05':3 '-15':4 '00':5,6,7 '113.145':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-15T00:00:00,122.000,,113.145,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4715593,"'-021.70':27 '-05':3 '-16':4 '00':5,6,7 '113.252':9 '122.000':8 '2019':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2019-05-16T00:00:00,122.000,,113.252,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
