LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
151430,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,33.8328,34.7472,"Sand, brown",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,111.000003552,114.000003648
151431,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,34.7472,35.9664,"Sand, brown; with Clay, brown",1,sand,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,114.000003648,118.000003776
151432,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,35.9664,40.5384,"Clay, brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,118.000003776,133.000004256
151433,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,40.5384,47.244,"Clay, brown; with Sand, brown & Mica",1,clay,,sand,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,133.000004256,155.00000495999998
151434,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,47.244,49.6824,"Clay, tan & dry",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,155.00000495999998,163.000005216
151435,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,49.6824,53.0352,"Sand, gray",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,163.000005216,174.000005568
151436,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,53.0352,53.34,"Clay, brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,174.000005568,175.0000056
151437,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,53.34,54.5592,"Sand, brown",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,175.0000056,179.000005728
151438,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,54.5592,65.532,"Clay, blue; Soft & sticky",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,179.000005728,215.00000688
151439,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,65.532,68.58,"Sand, blue; with Clay",1,sand,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,215.00000688,225.0000072
151440,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,68.58,81.6864,"Clay, blue; sticky",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,225.0000072,268.000008576
151441,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,81.6864,88.0872,"Sand, blue; Fine to medium; with Clay, blue",1,sand,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,268.000008576,289.00000924799997
151442,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,88.0872,98.1456,"Clay, blue; with little fine Sand, blue; & little brittle Clay, blue",1,clay,,sand,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,289.00000924799997,322.000010304
151443,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,98.1456,105.4608,"Sand, medium, coarse",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,322.000010304,346.000011072
151444,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,105.4608,113.3856,"Gravel, to 3/8""; with Sand, medium, coarse",1,gravel,,sand,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,346.000011072,372.00001190399996
151445,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,113.3856,116.7384,"Clay, blue; with Hard Blue Clay, & Little Sand",1,clay,,sand,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,372.00001190399996,383.000012256
151446,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,116.7384,129.2352,"Clay, Blue",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,383.000012256,424.000013568
151447,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,129.2352,141.1224,"Clay, blue; soft & hard",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,424.000013568,463.000014816
151448,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,141.1224,145.0848,"Sand, black; with Gravel, small 1/4""; & Clay, soft, blue",1,sand,,gravel,clay,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,463.000014816,476.000015232
151449,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,145.0848,145.9992,"Clay, blue",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,476.000015232,479.000015328
151450,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,145.9992,146.6088,"Sand, black",1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,479.000015328,481.000015392
151451,9778_sa6,Bryte Bend Test Hole,,,-135843.4986,70991.41463,6.992112,146.6088,152.4,"Sand, black; with layers of Clay, blue, hard",1,sand,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.940000734079998,481.000015392,500.000016
154913,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,0.0,5.1816,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,0.0,17.000000544000002
154914,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,5.1816,5.7912,Sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,17.000000544000002,19.000000608
154915,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,5.7912,8.5344,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,19.000000608,28.000000896
154916,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,8.5344,12.192,"Sand & Gravel, 1.5"" +/-",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,28.000000896,40.00000128
154917,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,12.192,15.24,Silty Sand,1,sand,silt,,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,40.00000128,50.0000016
154918,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,15.24,23.7744,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,50.0000016,78.000002496
154919,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,23.7744,28.3464,Sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,78.000002496,93.00000297599999
154920,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,28.3464,29.2608,"Sand & Gravel, 1"" +",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,93.00000297599999,96.000003072
154921,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,29.2608,30.1752,"Sand & Gravel, 2"" +/-",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,96.000003072,99.000003168
154922,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,30.1752,32.9184,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,99.000003168,108.00000345599999
154923,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,32.9184,34.4424,"Clay, Orange",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,108.00000345599999,113.000003616
154924,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,34.4424,41.148,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,113.000003616,135.00000432000002
154925,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,41.148,43.2816,Sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,135.00000432000002,142.00000454399998
154926,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,43.2816,48.768,"Clay, Gray",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,142.00000454399998,160.00000512
154927,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,48.768,49.0728,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,160.00000512,161.000005152
154928,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,49.0728,49.3776,"Sand & Gravel, 1"" +/-",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,161.000005152,162.000005184
154929,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,49.3776,54.864,"Clay, Green",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,162.000005184,180.00000576
154930,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,54.864,65.2272,"Clay, Gray",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,180.00000576,214.000006848
154931,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,65.2272,66.7512,"Sand & Gravel, 1/4"", with Mudstone",1,sand,gravel,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,214.000006848,219.00000700799998
154932,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,66.7512,95.0976,"Clay, Blue & Gray",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,219.00000700799998,312.000009984
154933,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,95.0976,96.3168,Mudstone,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,312.000009984,316.000010112
154934,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,96.3168,107.5944,"Sand with Small Gravel, 1/4""",1,sand,,gravel,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,316.000010112,353.00001129599997
154935,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,107.5944,114.3,"Clay, Brown",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,353.00001129599997,375.00001199999997
154936,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,114.3,115.2144,Mudstone,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,375.00001199999997,378.000012096
154937,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,115.2144,120.396,"Clay, Gray",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,378.000012096,395.00001264
154938,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,120.396,122.8344,"Sand & Gravel, 1/4""",1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,395.00001264,403.000012896
154939,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,122.8344,123.444,"Gravel, with Clay, Brown",1,gravel,,clay,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,403.000012896,405.00001296
154940,10098_sa6,Bryte Bend PW-1,,,-135877.4216,70980.18963,6.897624,123.444,129.54,"Clay, Blue",1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,22.630000724160002,405.00001296,425.0000136
155703,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,0.0,1.8288,Silty Sand,1,sand,silt,,,coarse,coarse with fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,0.0,6.000000192
155704,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,1.8288,2.7432,Silt,1,silt,,,,fine,fine,,,,Clayey /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,6.000000192,9.000000287999999
155705,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,2.7432,3.3528,Clay,1,clay,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,9.000000287999999,11.000000351999999
155706,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,3.3528,4.8768,Silt,1,silt,,,,fine,fine,,,,Clayey /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,11.000000351999999,16.000000512
155707,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,4.8768,6.4008,Clay,1,clay,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,16.000000512,21.000000672000002
155708,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,6.4008,7.62,Silt,1,silt,,,,fine,fine,,,,Clayey /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,21.000000672000002,25.0000008
155709,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,7.62,8.2296,Clay,1,clay,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,25.0000008,27.000000863999997
155710,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,8.2296,9.144,Silt,1,silt,,,,fine,fine,,,,Clayey /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,27.000000863999997,30.00000096
155711,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,9.144,10.9728,Clay,1,clay,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,30.00000096,36.000001151999996
155712,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,10.9728,20.1168,Sand,1,sand,,,,coarse,coarse,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,36.000001151999996,66.000002112
155713,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,20.1168,22.86,Silt,1,silt,,,,fine,fine,,,,Clayey /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,66.000002112,75.0000024
155714,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,22.86,23.4696,Sand,1,sand,,,,coarse,coarse,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,75.0000024,77.000002464
155715,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,23.4696,27.432,Silt,1,silt,,,,fine,fine,,,,Clayey /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,77.000002464,90.00000288
155716,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,27.432,27.7368,Sand,1,sand,,,,coarse,coarse,,,,Dense /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,90.00000288,91.000002912
155717,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,27.7368,28.6512,Sand,1,sand,,,,coarse,coarse,,,,Silty /,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,91.000002912,94.000003008
155718,10165_sa6,YBHC-1B,,,-141920.6735,84200.72081,7.81812,28.6512,30.48,Sand,1,sand,,,,coarse,coarse,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,25.650000820800003,94.000003008,100.0000032
156408,10232_sa6,,,,-158837.0326,117847.3081,11.771376,0.0,4.572,top soil,1,soil,,,,soil,soil,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,0.0,15.00000048
156409,10232_sa6,,,,-158837.0326,117847.3081,11.771376,4.572,12.192,brown clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,15.00000048,40.00000128
156410,10232_sa6,,,,-158837.0326,117847.3081,11.771376,12.192,15.24,sandy brown clay,1,clay,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,40.00000128,50.0000016
156411,10232_sa6,,,,-158837.0326,117847.3081,11.771376,15.24,18.288,fine sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,50.0000016,60.00000192
156412,10232_sa6,,,,-158837.0326,117847.3081,11.771376,18.288,24.384,brown clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,60.00000192,80.00000256
156413,10232_sa6,,,,-158837.0326,117847.3081,11.771376,24.384,42.672,brown sandy clay,1,clay,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,80.00000256,140.00000448
156414,10232_sa6,,,,-158837.0326,117847.3081,11.771376,42.672,48.768,fine sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,140.00000448,160.00000512
156415,10232_sa6,,,,-158837.0326,117847.3081,11.771376,48.768,54.864,small gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,160.00000512,180.00000576
156416,10232_sa6,,,,-158837.0326,117847.3081,11.771376,54.864,64.008,sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,180.00000576,210.00000672
156417,10232_sa6,,,,-158837.0326,117847.3081,11.771376,64.008,67.056,coarse sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,210.00000672,220.00000703999999
156418,10232_sa6,,,,-158837.0326,117847.3081,11.771376,67.056,71.628,sandy brown clay,1,clay,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,38.62000123584,220.00000703999999,235.00000752
158702,10432_sa6,,,,-165110.6968,124907.9182,15.828264,0.0,0.9144,soil,1,soil,,,,soil,soil,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,0.0,3.000000096
158703,10432_sa6,,,,-165110.6968,124907.9182,15.828264,0.9144,12.192,brown clay w/ gravel,1,clay,,gravel,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,3.000000096,40.00000128
158704,10432_sa6,,,,-165110.6968,124907.9182,15.828264,12.192,24.384,blue sticky clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,40.00000128,80.00000256
158705,10432_sa6,,,,-165110.6968,124907.9182,15.828264,24.384,32.004,coarse blue sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,80.00000256,105.00000336
158706,10432_sa6,,,,-165110.6968,124907.9182,15.828264,32.004,45.72,blue clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,105.00000336,150.0000048
158707,10432_sa6,,,,-165110.6968,124907.9182,15.828264,45.72,48.768,sandy blue clay,1,clay,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,150.0000048,160.00000512
158708,10432_sa6,,,,-165110.6968,124907.9182,15.828264,48.768,51.816,coarse blue sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,160.00000512,170.00000544
158709,10432_sa6,,,,-165110.6968,124907.9182,15.828264,51.816,54.864,fine blue sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,170.00000544,180.00000576
158710,10432_sa6,,,,-165110.6968,124907.9182,15.828264,54.864,68.58,1/4 - 3/8 gravel w/ blue sand,1,gravel,,sand,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,180.00000576,225.0000072
158711,10432_sa6,,,,-165110.6968,124907.9182,15.828264,68.58,76.2,blue clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,51.93000166176,225.0000072,250.000008
158912,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,0.0,2.7432,Silty Sand,1,sand,silt,,,coarse,coarse with fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,0.0,9.000000287999999
158913,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,2.7432,4.2672,Silt,1,silt,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,9.000000287999999,14.000000448
158914,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,4.2672,7.9248,Clay,1,clay,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,14.000000448,26.000000832
158915,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,7.9248,10.668,Silty Sand,1,sand,silt,,,coarse,coarse with fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,26.000000832,35.00000112
158916,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,10.668,11.2776,Silt,1,silt,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,35.00000112,37.000001184
158917,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,11.2776,14.9352,Sand,1,sand,,,,coarse,coarse,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,37.000001184,49.000001568
158918,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,14.9352,17.6784,Sand,1,sand,,,,coarse,coarse,,,,Fine /,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,49.000001568,58.000001856
158919,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,17.6784,20.1168,Sand,1,sand,,,,coarse,coarse,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,58.000001856,66.000002112
158920,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,20.1168,22.2504,Silt,1,silt,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,66.000002112,73.000002336
158921,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,22.2504,23.4696,Silty Sand,1,sand,silt,,,coarse,coarse with fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,73.000002336,77.000002464
158922,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,23.4696,27.7368,Silt,1,silt,,,,fine,fine,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,77.000002464,91.000002912
158923,10453_sa6,YBHC-1C,,,-141798.6214,84220.18356,8.720328,27.7368,30.48,Sand,1,sand,,,,coarse,coarse,,,,/,DWR: OSWCR: Geologic Logs - Quick Pick,,,28.61000091552,91.000002912,100.0000032
159048,10466_sa6,1,,,-130736.9551,48416.17912,3.752088,0.0,2.1336,Topsoil,1,soil,,,,soil,soil,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,12.31000039392,0.0,7.000000224
159049,10466_sa6,1,,,-130736.9551,48416.17912,3.752088,2.1336,9.144,Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,12.31000039392,7.000000224,30.00000096
